per,per-loc,awardedAt
per,per-loc,battleFoughtAt
per,per-loc,beatifiedPlace
per,per-loc,billedFrom
per,per-loc,birthPlace
per,per-loc,bodyDiscoveredPlcae
per,per-loc,canonizedPlace
per,per-loc,country,citizenship
per,per-loc,country,country
per,per-loc,country,nationality
per,per-loc,country,sportCountry
per,per-loc,deathPlace
per,per-org,education,highSchool,formerHighSchool
per,per-org,education,highSchool,highSchool
per,per-loc,honouredAt
per,per-loc,location
per,per-loc,majorShrine
per,per-loc,missionAt
per,per-loc,origin,hometown
per,per-loc,origin,stateOfOrigin
per,per-loc,placeOfBurial
per,per-loc,region
per,per-loc,residence
per,per-loc,restingPlace
per,per-loc,significantBuilding
per,per-loc,significantProject
per,per-org,agency
per,per-org,almaMater
per,per-org,associatedWith,band
per,per-org,awardedBy
per,per-org,battleFaughtUnder
per,per-org,boardMemberOf
per,per-org,club,club
per,per-org,club,managerOfClub
per,per-org,education,college
per,per-org,education,education
per,per-org,education,school
per,per-org,education,university
per,per-org,employer
per,per-org,institution
per,per-org,knownFor
per,per-org,league,league
per,per-org,league,prospectLeague
per,per-org,member,currentMemberOf
per,per-org,militaryBranch
per,per-org,militaryUnit
per,per-org,polticalParty,otherPoliticalParty
per,per-org,polticalParty,politicalParty
per,per-org,recordLabel
per,per-org,religion
per,per-org,team,coachedTeam
per,per-org,team,debutTeam
per,per-org,team,draftTeam
per,per-org,team,formerTeam
per,per-org,team,nationalTeam
per,per-org,team,prospectTeam
per,per-org,team,team
per,per-org,trainedAt
per,per-per,advisor,academicAdvisor
per,per-per,advisor,doctoralAdvisor
per,per-per,appointedBy
per,per-per,associates,associate
per,per-per,associates,associatedMusicalArtist
per,per-per,awardedBy
per,per-per,beatifiedBy
per,per-per,canonizedBy
per,per-per,choreographer,choreographer
per,per-per,choreographer,formerChoreographer
per,per-per,coach,coach
per,per-per,coach,formerCoach
per,per-per,employer
per,per-per,influenced
per,per-per,influencedBy
per,per-per,officeholder,inOfficeChancellor
per,per-per,officeholder,deputy
per,per-per,officeholder,inOfficeGovernor
per,per-per,officeholder,inOfficeGovernorGeneral
per,per-per,officeholder,inOfficeLieutenant
per,per-per,officeholder,inOfficeMonarch
per,per-per,officeholder,inOfficePresident
per,per-per,officeholder,inOfficePrimeMinister
per,per-per,officeholder,inOfficeVicePresident
per,per-per,officeholder,inOfficeVicePrimeMinister
per,per-per,opponent
per,per-per,partner,currentPartner
per,per-per,partner,formerPartner
per,per-per,partner,partner
per,per-per,predecessor
per,per-per,relative,child
per,per-per,relative,parent
per,per-per,relative,relative
per,per-per,relative,spouse
per,per-per,student,doctoralStudent
per,per-per,student,notableStudent
per,per-per,successor
per,per-per,trainer
